                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7     
  Instructions                       |  1999999861 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  Cycles                             |  1959218211 |  1959218211 |  1959218211 |  1959218211 |  1959218211 |  1959218211 |  1959218211 |  1959218211
  IPC                                |        1.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  Time (ns)                          |   576240650 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650
  Idle time (ns)                     |       54454 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650 |   576240650
  Idle time (%)                      |        0.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |             |             |             |             |            
  num correct                        |   264256228 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num incorrect                      |    25628577 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  misprediction rate                 |       8.84% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
  mpki                               |       12.81 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
TLB Summary                          |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   202626372 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |         633 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |            
    num accesses                     |   676400945 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     2031956 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.30% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        1.02 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |            
    num accesses                     |     2032589 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num misses                       |     1133168 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      55.75% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.57 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |            
    num cache accesses               |   202626372 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |       90538 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       0.04% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.05 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L1-D                         |             |             |             |             |             |             |             |            
    num cache accesses               |   676400945 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |    11989002 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |       1.77% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        5.99 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L2                           |             |             |             |             |             |             |             |            
    num cache accesses               |    12081642 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     4561750 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      37.76% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        2.28 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  Cache L3                           |             |             |             |             |             |             |             |            
    num cache accesses               |     4563868 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    num cache misses                 |     1122062 |           0 |           0 |           0 |           0 |           0 |           0 |           0
    miss rate                        |      24.59% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |        0.56 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |            
  num dram accesses                  |     1140866 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  average dram access latency (ns)   |      103.81 |         inf |         inf |         inf |         inf |         inf |         inf |         inf
  average dram queueing delay        |        1.30 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |            
  num loads from dram                |     1110066 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
